scenario,scenario_geography,technology,year,capacity_factor
WEO2021_SDS,Advanced Economies,CoalCap,2021,0.4726182752193448
WEO2021_SDS,Advanced Economies,CoalCap,2022,0.4282218690067069
WEO2021_SDS,Advanced Economies,CoalCap,2023,0.3754776693884631
WEO2021_SDS,Advanced Economies,CoalCap,2024,0.3117869205090534
WEO2021_SDS,Advanced Economies,CoalCap,2025,0.23334727639920314
WEO2021_SDS,Advanced Economies,CoalCap,2026,0.21684321186730132
WEO2021_SDS,Advanced Economies,CoalCap,2027,0.19733404838330248
WEO2021_SDS,Advanced Economies,CoalCap,2028,0.17391681517942692
WEO2021_SDS,Advanced Economies,CoalCap,2029,0.14528650823697853
WEO2021_SDS,Advanced Economies,CoalCap,2030,0.10948431723792178
WEO2021_SDS,Advanced Economies,CoalCap,2031,0.11267143630652562
WEO2021_SDS,Advanced Economies,CoalCap,2032,0.11632262910507873
WEO2021_SDS,Advanced Economies,CoalCap,2033,0.12054721463656742
WEO2021_SDS,Advanced Economies,CoalCap,2034,0.12549177318402366
WEO2021_SDS,Advanced Economies,CoalCap,2035,0.13135750070874974
WEO2021_SDS,Advanced Economies,CoalCap,2036,0.13842825889467375
WEO2021_SDS,Advanced Economies,CoalCap,2037,0.14711789165712763
WEO2021_SDS,Advanced Economies,CoalCap,2038,0.1580542429296928
WEO2021_SDS,Advanced Economies,CoalCap,2039,0.17223801881797232
WEO2021_SDS,Advanced Economies,CoalCap,2040,0.19136784094920503
WEO2021_SDS,Advanced Economies,HydroCap,2021,0.32545730123211303
WEO2021_SDS,Advanced Economies,HydroCap,2022,0.3311006409346492
WEO2021_SDS,Advanced Economies,HydroCap,2023,0.3366479873705146
WEO2021_SDS,Advanced Economies,HydroCap,2024,0.3421017691540193
WEO2021_SDS,Advanced Economies,HydroCap,2025,0.34746433365985124
WEO2021_SDS,Advanced Economies,HydroCap,2026,0.34798740951851886
WEO2021_SDS,Advanced Economies,HydroCap,2027,0.34850176412358597
WEO2021_SDS,Advanced Economies,HydroCap,2028,0.34900761378620987
WEO2021_SDS,Advanced Economies,HydroCap,2029,0.34950516772272
WEO2021_SDS,Advanced Economies,HydroCap,2030,0.34999462834313305
WEO2021_SDS,Advanced Economies,HydroCap,2031,0.3506050541166793
WEO2021_SDS,Advanced Economies,HydroCap,2032,0.35120928866526024
WEO2021_SDS,Advanced Economies,HydroCap,2033,0.35180742570508705
WEO2021_SDS,Advanced Economies,HydroCap,2034,0.3523995570704311
WEO2021_SDS,Advanced Economies,HydroCap,2035,0.35298577276062687
WEO2021_SDS,Advanced Economies,HydroCap,2036,0.3535661609856747
