scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2021,declining,0
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2022,declining,-0.01675552170601658
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2023,declining,-0.03351104341203337
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2024,declining,-0.05026656511805015
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2025,declining,-0.06702208682406695
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2026,declining,-0.0716425488702716
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2027,declining,-0.07626301091647626
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2028,declining,-0.08088347296268072
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2029,declining,-0.08550393500888538
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2030,declining,-0.09012439705509004
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2031,declining,-0.09332317847169326
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2032,declining,-0.09652195988829648
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2033,declining,-0.0997207413048996
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2034,declining,-0.10291952272150282
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2035,declining,-0.10611830413810604
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2036,declining,-0.10309723280020304
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2037,declining,-0.10007616146230004
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2038,declining,-0.09705509012439692
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2039,declining,-0.09403401878649394
AdvancedEconomies,WEO2019_CPS,Coal,Mtce,Coal,2040,declining,-0.09101294744859094
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2021,declining,0
